target     f110w               f225w               f336w               f555w               f435w               f814w          f665n          f130n          f140lp
-----      wfc3                wfc3                wfc3                wfc3                acs                 acs            wfc3           wfc3           acs
ngc1614    0.136               1.076               0.686               0.440               0.556               0.235          0.804          1.311          1.109
ngc34      0.024               0.187               0.119               0.076               0.097               0.041          0.059          0.228          0.192
ngc3690    0.015               0.116               0.074               0.048               0.060               0.025          0.037          0.144          0.121
ic4687     0.088               0.702               0.447               0.287               0.362               0.153          0.221          0.859          0.723
ngc6052    0.067               0.532               0.339               0.217               0.275               0.116          0.168          0.653          0.549
ngc4194    0.014               0.109               0.069               0.045               0.056               0.024          0.035          0.134          0.113
